"First-Class Mail Large Envelope","Първокласна поща голям плик"
"No nodes are available","Няма налични възли"
"Single Hierarchy for All Store Views","Една йерархия за всички изгледи на магазини"
"Specific Hierarchy for Each Store View","Специфична йерархия за всеки изглед на магазин"
"CMS Hierarchy for","CMS йерархия за"
"If this value is empty, the node or page name will be used.","Ако тази стойност е празна, ще се използва името на възел или страница."
Node,Възел
"Select a page or node.","Изберете страница или възел."
"Parent page","Родителска страница"
"Website Root","Уебсайт корен"
Page:,Страница:
"You're currently reading page","В момента четете страница"
"Delete Revision and Version","Изтриване на ревизия и версия"
"Publish Revision","Публикуване на преразглеждане"
Pages,Страници
"CMS Page Hierarchy","CMS страница йерархия"
"Enable Hierarchy Functionality","Разреши йерархия функционалност"
"Enable Hierarchy Metadata","Разреши йерархия метаданни"
"Default Layout for Hierarchy Menu","Меню за Оформление по подразбиране на йерархията"
"CMS Hierarchy","CMS йерархия"
"CMS Hierarchy Node Link","CMS йерархия възел връзка"
"Link to Specified CMS Hierarchy Node","Връзка към указан CMS йерархия възел"
"Add selected page(s) to the tree.","Добави избраните страници на дървото."
"Version Control","Контрол на версиите"
"Version Label","Версия етикет"
"Access Level","Нива на достъп"
Versions,Версии
"Are you sure you want to delete this revision?","Наистина ли искате да изтриете този раздел?"
Publish,Публикувай
"Save and publish.","Записване и публикуване."
"Save in a new version.","Запишете в нова версия."
"You must specify a new version name.","Трябва да зададете име на новата версия."
"Please specify a valid name.","Задайте валидно име."
"Edit Page '%1' Revision #%2","Редактиране на страницата ""%1"" ревизия #%2"
"Edit Page '%1' New Revision","Редактиране на страницата ""%1"" нова ревизия"
"Revision Information","Информация за редакция"
"Save as new version.","Запиши като нова версия."
"New Revision...","Новата ревизия..."
"Save and continue edit.","Запази и продължи редактиране."
"Edit Page '%1' Version '%2'","Редактиране на страницата ""%1"" версия ""%2"""
"Version Information","Информация за версията"
Revision,Редакция
"Edit Page","Промени страницата"
"New Page","Нова страница"
"Please select version(s).","Моля изберете версии."
"Something went wrong while deleting these versions.","Нещо се обърка, докато изтривахте тези версии."
"You have deleted the revision.","Изтрили сте преразглеждането."
"Something went wrong while deleting the revision.","Нещо се обърка при изтриване на преразглеждането."
"We can't find a revision to delete.","Не можем да намерим ревизия за изтриване."
"We could not load the specified revision.","Ние не може да зареди указания преразглеждане."
"Edit Revision","Редактиране редакция"
"You have published the revision.","Публикували сте преразглеждането."
"You have saved the revision.","Записахте преразглеждането."
"You have deleted the version.","Изтрихте версия."
"Something went wrong while deleting this version.","Нещо се обърка, докато изтривахте тези версии."
"We can't find a version to delete.","Не можем да намерим ревизия за изтриване."
"Edit Version","Редактиране на версия"
"Please select revision(s).","Моля, изберете ревизия(и)."
"Something went wrong while deleting the revisions.","Нещо се обърка при изтриване на преразглеждането."
"You have created the new version.","Вие сте създали новата версия."
"You have saved the version.","Записахте версия."
"Revision #%1 could not be removed because it is published.","Преразглеждане #%1 не можа да бъде премахнат, защото тя е публикувана."
"CMS Revision with id ""%1"" does not exist.","CMS ревизия с ИД ""%1"" не съществува."
"Please enter a version label.","Моля въведете етикет на версия."
"Cannot change version access level because it is the last public version for its page.","Не може да променяте нивото на достъп на версия, защото това е последната версия за своята страница."
"Version ""%1"" cannot be removed because it is the last public page version.","Версия ""%1"" не може да бъде премахната, защото това е последната версия на публичната ви страница."
"Version ""%1"" cannot be removed because its revision is published.","Версия ""%1"" не може да бъде премахната, защото нейното преразглеждане е публикувана."
"CMS Version with id ""%1"" does not exist.","CMS ревизия с ИД ""%1"" не съществува."
Published,Публикуван
"[No Owner]","[Няма собственик]"
"Enabled by Default","Позволи по подразбиране"
"Disabled by Default","Непозволи по подразбиране"
"Under Version Control","Под контрол на версиите"
"%1; rev #%2","%1; Rev #%2"
"Currently Published Revision","Текущо публикуваната ревизия"
"The published revision is unavailable.","Публикуваните преразглеждането е недостъпна."
"There are unsaved node data. Are you sure you want to continue?","Има незаписани данни възел. Наистина ли искате да продължите?"
"Please wait...","Моля, изчакайте…"
"Choose Revision","Изберете ревизия"
"Current Modification","Текущи модификации"
"Revision #%1","Преразглеждане #%1"
"Choose Store View:","Изберете изглед на магазина:"
"Revision #","Преразглеждане #"
"New Revision","Новата ревизия"
Author:,Автор:
Version:,Версия:
"This Page Belongs To","Тази страница принадлежи към"
"Version Revisions","Версия ревизии"
"CMS Versioning","CMS версии"
"CMS Page Default Versioning","CMS страница по подразбиране версии"
"No New Relic Application ID configured, cannot continue with Cron Event reporting","Няма конфигуриран New Relic Application ID, отчитането на събитията в Cron не може да продължи"
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","Интеграцията на нова следа изисква newrelic-php5 агент, който не е инсталиран. Повече информация за инсталирането на агента е достъпна <a target=""_blank"" href=""%1""> тук</a>."
"New Relic Reporting Section","Нов раздел за отчитане на следа"
"New Relic Reporting","Нови следи отчитане"
"Enable New Relic Integration","Разреши интеграция на нова следа"
"New Relic API URL","Нов реликва API URL"
"Insights API URL","Прозрения API URL"
"Use %s to replace the account ID in the URL","Използвайте %s, за да замени ИД на акаунт в URL адреса"
"New Relic Account ID","Нова следа сметка ID"
"""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one","""Нужда от нов следа сметка? <a href=""http://www.newrelic.com/magento"" target=""_blank""> Щракнете тук, за да се получи един"
"New Relic Application ID","Нови следи ИД на приложение"
"This can commonly be found at the end of the URL when viewing the APM after ""/applications/""","Това обикновено могат да бъдат намерени в края на URL, когато разглеждате APM след ""/ приложения /"""
"New Relic API Key","Нова следа API ключ"
"This is located by navigating to Events -> Deployments from the New Relic APM website","Този се намира от навигацията на събития-> разполагания от сайта на нова следа APM"
"Insights API Key","Прозрения API ключ"
"Generated under Insights in Manage data -> API Keys -> Insert Keys","Генерирана под прозрения управлявам данни-> API ключове-> вмъкнете ключове"
"New Relic Application Name","Новa следа приложение име"
"This is located by navigating to Settings from the New Relic APM website","Този се намира от навигацията на настройки от уеб сайта на новия следа APM"
"Enable Cron","Разреши Cron"
"We can't specify a product.","Не може да зададете даден продукт."
"We can't configure the product right now.","Не може да конфигурирате продукта точно сега."
"Invalid item option format.","Невалиден елемент опция формат."
"An item option with code %1 already exists.","Елемент опция с код %1 вече съществува."
"Cannot specify product.","Не може да определи продукт."
"The SKU is out of stock.","SKU е изчерпан."
"Could not save","Не може да запише"
"Edit item","Редактирайте артикула"
Move,Премести
"Quick Order","Бърза поръчка"
"The uploaded CSV file does not contain a column labelled SKU. Make sure the first column is labelled SKU and that each line in the file contains a SKU value. Then upload the file again.","Каченият CSV файл не съдържа колона с етикетирани SKU. Уверете се, че първата колона е етикетирани SKU и че всеки ред във файла съдържа стойност на SKU. След това качите файла отново."
"You should correct the quantity for the product.","Трябва да коригирате количеството на продукта."
"We don't have the quantity you requested.","Нямаме налично исканото количество."
"The file could not be uploaded because it is in the wrong format. Please select a CSV file to upload.","Файлът не може да бъде качен, защото е в неправилен формат. Моля изберете CSV файл за качване."
"Add from File","Добавяне от файл"
"File must be in .csv format and include ""SKU"" and ""QTY"" columns","Файлът трябва да бъде в .csv формат и да включва колоните ""SKU"" и ""Количество"""
"Choose File","Избери файл"
"Enter Multiple SKUs","Въведете няколко SKU"
"Use commas or paragraph to separate SKUs.","Използвайте запетая или точка за разделяне на SKU номерата."
"Add to List","Добави към списъка"
"Enter SKU or Product Name","Въведете SKU или име на продукт"
" product(s) require(s) your attention."," продукт(и) изисква(т) вашето внимание."
"Enable Quick Order","Позволяване на бърза поръчка"
"Download Sample","Изтегляне на пробата"
"Google Analytics Enhanced Ecommerce Settings","Настройки на Google Analytics Enhanced Ecommerce"
"Send to Google","Изпрати на Google"
Creative,Творчески
"Universal Analytics","Универсален анализ"
"Google Tag Manager","Google маркер мениджър"
"Account type","Тип акаунт"
"Container Id","ИД на контейнер"
"List property for the catalog page","Свойството на списък за страницата на каталога"
"List property for the cross-sell block","Свойството на списък за кръстосано продават блок"
"List property for the up-sell block","Свойството на списък за блок продажби"
"List property for the related products block","Свойството на списък на продукти, свързани с блока"
"List property for the search results page","Свойството на списък за страницата с резултати от търсенето"
"’Internal Promotions’ for promotions field “Label”.","""Вътрешни промоции"" за промоции на полето ""Етикет""."
"You entered an invalid Secret Key. Please refresh the page.","Въвели сте невалиден таен ключ. Моля, презаредете страницата."
"Cache Storage Management","Управление на съхраняването на кеша"
"Flush Magento Cache","Изчисти кеша на Magento"
"The cache storage may contain additional data. Are you sure that you want to flush it?","Съхранение на кеша може да съдържа допълнителни данни. Сте сигурни, че искате флъш?"
Invalidated,Недействителни
Amounts,Суми
"Most Viewed Products","Най-преглеждани продукти"
"Average Order","Средна стойност на поръчка"
"Media (.avi, .flv, .swf)","Медия (.avi, .flv, .swf)"
"Reset to Default","Върни настройките по подразбиране"
"Save Account",Запиши
"Save Cache Settings","Запази настройките на кеша"
"Catalog Rewrites","Пренаписвания на каталога"
"Images Cache","Кеш на изображенията"
Clear,Изчисти
"Search Index","Индекс на търсене"
Rebuild,Реконструирай
"Inventory Stock Status","Статус на наличностите на склад"
"Rebuild Catalog Index","Реконструирай индекса на каталога"
"Rebuild Flat Catalog Category","Обнови Плоския Каталог на Категориите"
"Rebuild Flat Catalog Product","Обнови Плоския Каталог на Продуктите"
"Cache Control","Контрол на кеша"
"All Cache","Всичкия кеш"
"No change","Няма промяна"
"Add Design Change","Добави промяна на дизайна"
"Edit Design Change","Редактирай промяната на дизайна"
"New Store Design Change","Нова промяна в дизайна на магазина"
"Date From","Дата от"
"Date To","Дата до"
"Design Change","Промяна на дизайна"
"Delete %1 '%2'","Изтрий %1 '%2'"
"Backup Options","Опции за архивиране"
"Create DB Backup","Създаване на резервно копие"
"Delete Store","Изтрий магазин"
"Delete Web Site","Изтриване на уеб сайт"
"Save Web Site","Запази уеб сайт"
"Save Store","Запази магазин"
"Save Store View","Запази изглед на магазин"
"Delete Store View","Изтрий изглед на магазин"
"Edit Web Site","Редактирай уебсайт"
"New Web Site","Нов уебсайт"
"Edit Store","Редактирай магазин"
"New Store","Нов магазин"
"Edit Store View","Редактирай изглед на магазин"
"New Store View","Нов изглед на магазин"
"Store Information","Информация за магазин"
"Store View Information","Информация за изглед на магазина"
"Web Site Information","Информация за сайта"
"Set as Default","Задай по подразбиране"
"Create Website","Създай уеб сайт"
"Create Store","Създай магазин"
"Create Store View","Създай изглед на магазин"
"Add New Image","Добави ново изображение"
"Reset Filter","Нулирай филтър"
"All Countries","Всички страни"
"Date selector","Селектор на дата"
"[ deleted ]",[изтрит]
"Please correct the column format and try again.","Моля коригирайте формата на колоните и опитайте отново."
"Unknown block type","Неизвестен блоков тип"
"Please correct the tab configuration and try again. Tab Id should be not empty","Моля коригирайте раздела конфигурация и опитайте отново. ИД на раздела трябва да е не празен"
"Please correct the tab configuration and try again.","Моля коригирайте конфигурацията на раздела и опитайте отново."
"You have logged out.","Вие излязохте."
"Specified cache type(s) don't exist: %1","Зададените кеш тип(ове) не съществуват: %1"
"The image cache was cleaned.","Изчистен е кеша на изображението."
"An error occurred while clearing the image cache.","Възникна грешка при изчистването на кеша на изображението."
"The JavaScript/CSS cache has been cleaned.","Кеша на JavaScript и CSS беше изтрит."
"An error occurred while clearing the JavaScript/CSS cache.","Възникна грешка при изчистването на кеша на JavaScript и CSS."
"The static files cache has been cleaned.","Статичните кеш файлове са изчистени."
"You flushed the cache storage.","Вие изчистихте кеша."
"The Magento cache storage has been flushed.","Изпразнено е хранилището на кеша на Magento."
"Cache Management","Управление на кеширането"
"You can't change status of cache type(s) in production mode","Не можете да променяте състоянието на кеш тип(ове) в режим на производство"
"%1 cache type(s) disabled.","%1 кеш тип(ове) забранени."
"An error occurred while disabling cache.","Възникна грешка при изключването на кеша."
"%1 cache type(s) enabled.","%1 кеш тип(ове) разрешени."
"An error occurred while enabling cache.","Възникна грешка при разрешаването на кеша."
"%1 cache type(s) refreshed.","%1 кеш тип(ове) са обновени."
"An error occurred while refreshing cache.","Възникна грешка при обновяване на кеша."
"We updated lifetime statistic.","Цялата статистика е актуализирана."
"invalid request","Невалидно искане"
"see error log for details","Вижте лога с грешките за повече подроббности"
"Service unavailable: %1","Услугата не е налична: %1"
"Access Denied.","Отказан достъп."
"You need more permissions to do this.","Трябва да имате повече права, за да правите това."
"No search modules were registered","Няма регистрирани модули за търсене"
"You saved the account.","Промените в профила бяха запазени."
"An error occurred while saving account.","Възникна грешка при записването на потребителския профил."
"You deleted the design change.","Вие изтрихте промяната в дизайна."
"You can't delete the design change.","Не може да изтриете промяната в дизайна."
"Store Design","Дизайн на магазина"
"Edit Store Design Change","Редайктирай промяна в дизайна на магазина"
"You saved the design change.","Записахте промяната в дизайна."
"The database was backed up.","Направено е резервно копие на базата данни."
"We can't create a backup right now. Please try again later.","Не може да създадете резервно копие точно сега. Моля, опитайте отново по-късно."
"Something went wrong. Please try again.","Нещо се обърка. Моля, опитайте отново."
"This store cannot be deleted.","Този магазин не може да бъде изтрит."
"You deleted the store.","Вие изтрихте магазина."
"Unable to delete the store. Please try again later.","Неуспешно изтриване на магазин. Моля опитайте по-късно."
"This store view cannot be deleted.","Този изглед на магазина не може да бъде изтрит."
"You deleted the store view.","Вие изтрихте изгледа на магазина."
"Unable to delete the store view. Please try again later.","Неуспешно изтриване на изгледа на магазин. Моля опитайте по-късно."
"This website cannot be deleted.","Уебсайтът не може да бъде изтрит."
"You deleted the website.","Вие изтрихте уебсайта."
"Unable to delete the website. Please try again later.","Не може да изтриете този уебсайт. Моля опитайте отново по-късно."
"The website does not exist.","Уебсайтът не съществува."
"Before modifying the website code please make sure it is not used in index.php.","Преди да промените кода на сайта се уверете, че той не се използва в index.php."
"The store does not exist","Магазинът не съществува"
"Store view doesn't exist","Изгледът на магазина не съществува"
"New ","Нов "
"You saved the website.","Вие записахте уебсайта."
"The default store cannot be disabled","Магазин по подразбиране не може да бъде спрян"
"You saved the store view.","Вие записахте изгледа на магазина."
"An inactive store view cannot be saved as default store view","Неактивен изглед на магазин не може да бъде записан като иглед по подразбиране"
"You saved the store.","Вие записахте магазина."
"Something went wrong while saving. Please review the error log.","Нещо се обърка при записването. Моля прегледайте лога с грешки."
"Last 24 Hours","Последни 24 часа"
"Last 7 Days","Последни 7 дни"
"Current Month","Текущ месец"
YTD,"От началото на годината"
"Authentication error occurred.","Появи се грешка при автентификация."
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","Администраторската сесия не може да бъде по-продължителна от 31536000 секунди (една година)"
"Admin session lifetime must be greater than or equal to 60 seconds","Администраторската сесия трябва да бъде по-продължителна от 60 секунди"
"Sorry, you need permissions to view this content.","За съжаление ви трябват права за достъп, за да разгледате това съдържание."
"Next steps","Следващи стъпки"
"If you think this is an error, try signing out and signing in again.","Ако смятате, че това е грешка, опитайте да излезете и влезете в системата."
"Contact a system administrator or store owner to gain permissions.","Свържете се със системен администратор или собсвтвеника на магазина, за да поискате права за достъп."
"Return to ","Върни се към "
"previous page","предишна страница"
"Welcome, please sign in","Добре дошли, моля влезте"
"user name","потребителско име"
"Sign in",Вход
"Select Range:","Изберете диапазон:"
"No Data Found","Няма намерени данни"
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Графиките са изключени. За да ги включите кликнете <a href=""%1"">тук</a>."
"Last Orders","Последни поръчки"
"Last Search Terms","Последни търсения"
"Top Search Terms","Най-търсени термини"
"There are no search keywords.","Няма ключови думи за търсене."
"View Statistics For:","Показване на статистика за:"
"Reload Data","Обнови данните"
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Copyright &copy; %1 Magento Commerce Inc. Всички права запазени."
"ver. %1","версия %1"
"Magento Admin Panel","Magento администрация"
"Account Setting","Настройки на профила"
"About the calendar","Относно календара"
"Go Today","За днес"
WK,Седмица
Hour,Час
Minute,Минута
"JavaScript may be disabled in your browser.","JavaScript може би е изключен в браузъра Ви."
"To use this website you must first enable JavaScript in your browser.","За да използвате този сайт, първо трябва да активирате JavaScript във Въшия браузър."
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Това е демонстрационен магазин. Можете да го разгледате и да направите поръчки, но те няма да бъдат изпълнявани."
"Report an Issue","Съобщете за проблем"
"Please confirm scope switching. All data that hasn't been saved will be lost.","Потвърдете превключване на обхвата. Всички данни, които не са записани ще бъдат загубени."
"Additional Cache Management","Допълнително управление на кеширането"
"Flush Catalog Images Cache","Изчисти Кеш на Изображения"
"Pregenerated product images files","Прегенерирани изображения на продукти"
"Flush JavaScript/CSS Cache","Изчисти JavaScript/CSS Кеш"
"Themes JavaScript and CSS files combined to one file","JavaScript и CSS файлове на темата комбинирани в един файл"
"Flush Static Files Cache","Изчистване на кеша на статичните файлове"
"Preprocessed view files and static files","Предварително подготвени изгледи на файлове и статични файлове"
"JavaScript/CSS Cache","JavaScript/CSS Кеш"
"No records found.","Няма намерени записи."
"Big Image","Голяма снимка"
"Additional Settings","Допълнителни настройки"
"Export to:","Експортирай в:"
"Global Search","Глобално търсене"
"SEO & Search","SEO & търсене"
"User Content","Потребителско съдържание"
Elements,Елементи
Schedule,График
"Content translation","Превод на съдържание"
"Other Settings","Други настройки"
"Data Transfer","Трансфер на данни"
"Connect Manager","Мениджър свързване"
"Package Extensions","Пакет разширения"
"Clean Cache Actions","Изчисти кеш действия"
"Cache Types Management","Управление на съхраняването на кеша"
"Toggle Cache Type","Превключване тип на кеша"
"Refresh Cache Type","Обнови тип кеш"
"Catalog Images Cache","Каталог изображения кеш"
"Flush Js/Css","Изчисти Js/Css"
"Flush Static Files","Изчистване на кеша на статичните файлове"
"Web Setup Wizard","Съветник за уеб инсталиране"
Services,Услуги
"Disable Modules Output","Забрани изход на модули"
"Store Email Addresses","Съхрани имейл адреси"
"Custom Email 1","Потребителски Email 1"
"Custom Email 2","Потребителски Email 2"
"General Contact","Общ контакт"
"Sales Representative","Търговски представител"
"Customer Support","Поддръжка на клиенти"
Developer,Разработчик
"Enabled Template Path Hints for Storefront","Разрешено шаблон път съвети за витрина"
"Enabled Template Path Hints for Admin","Разрешен шаблон за съвети от администратор"
"Add Block Names to Hints","Добавяне на имената на блоковете към подсказки"
"Template Settings","Настройки на темата"
"Allow Symlinks","Позволи Symlinks"
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Предупреждение! Тази функция не се препоръчва разрешаването на производствени среди, защото тя представлява потенциален риск за защитата."
"Minify Html","Минифицирай Html"
"Minification is not applied in developer mode.","Minification не се прилага в режим на разработчик."
"Translate Inline","Превод на място"
"Enabled for Storefront","Разреши за клиенти"
"Enabled for Admin","Разрешено за Администратор"
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Превод, блокове и друг изходен кеш трябва да бъде забранена за интерфейса и администратор инлайн преводи."
"JavaScript Settings","Настройки на JavaScript"
"Merge JavaScript Files","Обединяване на JavaScript файлове"
"Enable JavaScript Bundling","Разреши групиране на JavaScript"
"Minify JavaScript Files","Минифицирай JavaScript Файлове"
"CSS Settings","CSS настройки"
"Merge CSS Files","Обединяване на CSS файлове"
"Minify CSS Files","Смали CSS файлове"
"Image Processing Settings","Настройки за обработка на изображения"
"Image Adapter","Адаптер за изображения"
"Static Files Settings","Настройки на статични файлове"
"Sign Static Files","Подпишете статични файлове"
"Country Options","Опции за държави"
"Allow Countries","Разреши държави"
"Default Country","Държава по подразбиране"
"European Union Countries","Държави от Европейски съюз"
"Top destinations","Топ дестинации"
"Locale Options","Опции за локализация"
Timezone,"Часова зона"
Locale,Локализация
"First Day of Week","Първи ден от седмицата"
"Weekend Days","Почивни дни"
"Store Hours of Operation","Работно време"
"Single-Store Mode","Режим ""един-магазин"""
"Enable Single-Store Mode","Разреши режим ""един-магазин"""
"This setting will not be taken into account if system has more than one store view.","Тази настройка не ще бъдат взети под внимание, ако система има повече от един магазин за изглед."
"Mail Sending Settings","Настройки за изпращане на поща"
"Disable Email Communications","Забрани изпращането на имейл съобщения"
Host,Хост
"Port (25)","Порт (25)"
"Set Return-Path","Задаване на Return-Path"
"Admin User Emails","Email адрес на администратора"
"Forgot Password Email Template","Имейл шаблон за ""Забравена парола"""
"Forgot and Reset Email Sender","Забрави и възстанови изпращача на email-а"
"Startup Page","Стартиране на страница"
"Admin Base URL","Admin база URL"
"Use Custom Admin URL","Използвайте потребителски администратор URL"
"Custom Admin URL","Потребителски администратор URL"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Уверете се, че основа URL завършва с ""/"" (наклонена черта), например http://yourdomain/magento/"
"Use Custom Admin Path","Използвайте поле за дейност на потребителски администратор"
"Custom Admin Path","Поле за дейност потребителски администратор"
"You will have to sign in after you save your custom admin path.","Вие ще трябва да се впишете след като запишете вашето поле за дейност като потребителски администратор."
Security,Сигурност
"Add Secret Key to URLs","Добави таен ключ към URL адреси"
"Login is Case Sensitive","При логване се различават главни от малки букви"
"Admin Session Lifetime (seconds)","Администратор сесия живот (секунди)"
"Please enter at least 60 and at most 31536000 (one year).","Моля въведете поне 60 и най-много 31536000 (една година)."
"Enable Charts","Разреши диаграми"
Web,Уеб
"Url Options","Опции за Url"
"Add Store Code to Urls","Добави магазин код на Url адреси"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red""> Предупреждение!</strong> Когато използвате код магазин в URL адреси, в някои случаи системата може да не работи правилно, ако URL адреси без кодове на магазин са посочени в услугите на трети страни (например PayPal и др.)."
"Auto-redirect to Base URL","Авто-пренасочване към базовия URL"
"Use Web Server Rewrites","Използвай Web сървър Rewrites"
"Base URLs","Основа на URL адреси"
"Base URL","Основен URL"
"Specify URL or {{base_url}} placeholder.","Задайте URL адрес или {{base_url}} контейнер."
"Base Link URL","Базова връзка URL"
"Base URL for Static View Files","Основен URL за статичен изглед на файлове"
"May be empty or start with {{unsecure_base_url}} placeholder.","Може да бъде празно или започнете с {{unsecure_base_url}} контейнер."
"Base URL for User Media Files","Основен URL за потребителски мултимедийни файлове"
"Base URLs (Secure)","Основен URL адреси (защитен)"
"Secure Base URL","Сигурен основен URL"
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Задайте URL адрес или {{base_url}}, или {{unsecure_base_url}} контейнер."
"Secure Base Link URL","Сигурна базова връзка URL"
"Secure Base URL for Static View Files","Сигурен базов URL за статичен изглед на файлове"
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Може да бъде празно или започнете с {{secure_base_url}}, или {{unsecure_base_url}} контейнер."
"Secure Base URL for User Media Files","Сигурна основа URL за потребителя мултимедийни файлове"
"Use Secure URLs on Storefront","Използвайте защитен URL за магазина"
"Use Secure URLs in Admin","Използвайте защитен URL адреси в администрация"
"Enable HTTP Strict Transport Security (HSTS)","Разреши HTTP Strict Transport Security (HSTS)"
"Upgrade Insecure Requests","Надгради несигурните заявки"
"Default Pages","Страници по подразбиране"
"Default Web URL","Web URL по подразбиране"
"Default No-route URL","URL по подразбиране, когато не може да бъде намерен URL"
"Session Validation Settings","Настройки за проверка на сесията"
"Validate REMOTE_ADDR","Провери REMOTE_ADDR"
"Validate HTTP_VIA","Провери HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Провери HTTP_X_FORWARDED_FOR"
"Validate HTTP_USER_AGENT","Провери HTTP_USER_AGENT"
"Use SID on Storefront","Използвай SID в клиентската част"
"Allows customers to stay logged in when switching between different stores.","Разреши потребителите да останат вписани, когато превключват между отделни магазини."
"Cache Type","Тип кеш"
Tags,Тагове
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Грешка 404</h1><p>Страницата не е намерена.</p>"
"Default Theme","Тема по подразбиране"
"If no value is specified, the system default is used. The system default may be modified by third party extensions.","Ако не е избрана стойност, ще се използва системната стойност. Системната стойност може да бъде променена от разширения/extensions от трети страни."
"Applied Theme","Приложена тема"
"Design Rule","Правило за дизайн"
"User Agent Rules","Правила за User Agent"
Pagination,Страниране
"How many links to display at once.","Колко връзки да покаже наведнъж."
"Pagination Frame","Рамка за страниране"
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","Ако текущата позиция на рамката не обхваща крайните страници, то ще покаже връзка към текущата страница плюс/минус тази стойност."
"Pagination Frame Skip","Пропускане на рамка за страниране"
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Алтернативен текст за връзката към предишните страници в менюто за страниране. Ако е празно, изображение на стрелка ще бъде използвано."
"Anchor Text for Previous","Текст на връзката за ""Предишни"""
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Алтернативен текст за връзката към следващите страници в менюто за страниране. Ако е празно, изображение на стрелка ще бъде използвано."
"Anchor Text for Next","Текст на връзката за ""Следващи"""
"Theme Name","Име на тема"
"Please correct the tab configuration and try again. Tab Id should be not empry","Моля коригирайте раздела конфигурацията и опитайте отново. Ид на раздела не трябва да бъде празен"
"Unable to delete store. Please, try again later.","Не може да изтрие магазин. Моля опитайте отново по-късно."
"Unable to delete store view. Please, try again later.","Не може да изтрие магазин. Моля опитайте отново по-късно."
"Unable to delete website. Please, try again later.","Не може да изтриете сайт. Моля опитайте отново по-късно."
"Access denied","Отказан достъп"
"Please try to sign out and sign in again.","Моля излезте и влезте отново."
"If you continue to receive this message, please contact the store owner.","Ако продължите да получавате това съобщение, моля да се свържете със собственика на магазина."
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Copyright &copy; %1 Magento Commerce Inc. All rights reserved."
"Report Bugs","Доклад за бъгове"
"Themes JavaScript and CSS files combined to one file.","Теми JavaScript и CSS файлове, комбинирани в един файл."
"User-Agent Exceptions","Потребителски агент изключения"
"Find a string in client user-agent header and switch to specific design theme for that browser.","Намери низ в клиента потребителски агент заглавката и преминете към специфичен дизайн тема за този браузър."
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Ако текущата позиция на рамката не обхваща изключително страници, ще направи връзка към текущата позиция плюс/минус тази стойност."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Алтернативен текст за предишната връзка в пагинация меню. Ако е празен, ще използва по подразбиране стрелка изображение."
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Алтернативен текст за предишната връзка в пагинация меню. Ако е празен, ще използва по подразбиране стрелка изображение."
"Enable Javascript Bundling","Разреши групиране на JavaScript"
"Values less than 60 are ignored.","Стойности, по-малко от 60 се игнорират."
